m1331540878le_10113.pt,c_strip.pt
m1331540878le_10114.pt,tl_edge.pt
m1331540878le_10114.pt,tr_edge.pt
m1331540878le_10114.pt,tl_strip.pt
m1331540878le_10114.pt,br_edge.pt
m1331540878le_10114.pt,c_strip.pt
m1331540878le_10115.pt,tl_edge.pt
m1331540878le_10115.pt,tr_edge.pt
m1331540878le_10115.pt,tl_strip.pt
m1331540878le_10115.pt,br_edge.pt
m1331540878le_10115.pt,c_strip.pt
m1331540878le_10116.pt,tl_edge.pt
m1331540878le_10116.pt,tr_edge.pt
m1331540878le_10116.pt,tl_strip.pt
m1331540878le_10116.pt,br_edge.pt
m1331540878le_10116.pt,c_strip.pt
m1331540878le_10117.pt,tl_edge.pt
m1331540878le_10117.pt,tr_edge.pt
m1331540878le_10117.pt,tl_strip.pt
m1331540878le_10117.pt,br_edge.pt
m1331540878le_10117.pt,c_strip.pt
m1331540878le_10118.pt,tl_edge.pt
m1331540878le_10118.pt,tr_edge.pt
m1331540878le_10118.pt,tl_strip.pt
m1331540878le_10118.pt,br_edge.pt
m1331540878le_10118.pt,c_strip.pt
m1331540878le_10119.pt,tl_edge.pt
m1331540878le_10119.pt,tr_edge.pt
m1331540878le_10119.pt,tl_strip.pt
m1331540878le_10119.pt,br_edge.pt
m1331540878le_10119.pt,c_strip.pt
m1331540878le_1012.pt,tl_edge.pt
m1331540878le_1012.pt,tr_edge.pt
m1331540878le_1012.pt,tl_strip.pt
m1331540878le_1012.pt,br_edge.pt
m1331540878le_1012.pt,c_strip.pt
m1331540878le_10120.pt,tl_edge.pt
m1331540878le_10120.pt,tr_edge.pt
m1331540878le_10120.pt,tl_strip.pt
m1331540878le_10120.pt,br_edge.pt
m1331540878le_10120.pt,c_strip.pt
m1331540878le_10121.pt,tl_edge.pt
m1331540878le_10121.pt,tr_edge.pt
m1331540878le_10121.pt,tl_strip.pt
m1331540878le_10121.pt,br_edge.pt
m1331540878le_10121.pt,c_strip.pt
m1331540878le_10122.pt,tl_edge.pt
m1331540878le_10122.pt,tr_edge.pt
m1331540878le_10122.pt,tl_strip.pt
m1331540878le_10122.pt,br_edge.pt
m1331540878le_10122.pt,c_strip.pt
m1331540878le_10123.pt,tl_edge.pt
m1331540878le_10123.pt,tr_edge.pt
m1331540878le_10123.pt,tl_strip.pt
m1331540878le_10123.pt,br_edge.pt
m1331540878le_10123.pt,c_strip.pt
m1331540878le_10124.pt,tl_edge.pt
m1331540878le_10124.pt,tr_edge.pt
m1331540878le_10124.pt,tl_strip.pt
m1331540878le_10124.pt,br_edge.pt
m1331540878le_10124.pt,c_strip.pt
m1331540878le_10125.pt,tl_edge.pt
m1331540878le_10125.pt,tr_edge.pt
m1331540878le_10125.pt,tl_strip.pt
m1331540878le_10125.pt,br_edge.pt
m1331540878le_10125.pt,c_strip.pt
m1331540878le_10126.pt,tl_edge.pt
m1331540878le_10126.pt,tr_edge.pt
m1331540878le_10126.pt,tl_strip.pt
m1331540878le_10126.pt,br_edge.pt
m1331540878le_10126.pt,c_strip.pt
m1331540878le_10127.pt,tl_edge.pt
m1331540878le_10127.pt,tr_edge.pt
m1331540878le_10127.pt,tl_strip.pt
m1331540878le_10127.pt,br_edge.pt
m1331540878le_10127.pt,c_strip.pt
m1331540878le_10128.pt,tl_edge.pt
m1331540878le_10128.pt,tr_edge.pt
m1331540878le_10128.pt,tl_strip.pt
m1331540878le_10128.pt,br_edge.pt
m1331540878le_10128.pt,c_strip.pt
m1331540878le_10129.pt,tl_edge.pt
m1331540878le_10129.pt,tr_edge.pt
m1331540878le_10129.pt,tl_strip.pt
m1331540878le_10129.pt,br_edge.pt
m1331540878le_10129.pt,c_strip.pt
m1331540878le_1013.pt,tl_edge.pt
m1331540878le_1013.pt,tr_edge.pt
m1331540878le_1013.pt,tl_strip.pt
m1331540878le_1013.pt,br_edge.pt
m1331540878le_1013.pt,c_strip.pt
m1331540878le_10130.pt,tl_edge.pt
m1331540878le_10130.pt,tr_edge.pt
m1331540878le_10130.pt,tl_strip.pt
m1331540878le_10130.pt,br_edge.pt
m1331540878le_10130.pt,c_strip.pt
m1331540878le_10131.pt,tl_edge.pt
m1331540878le_10131.pt,tr_edge.pt
m1331540878le_10131.pt,tl_strip.pt
m1331540878le_10131.pt,br_edge.pt
m1331540878le_10131.pt,c_strip.pt
m1331540878le_10132.pt,tl_edge.pt
m1331540878le_10132.pt,tr_edge.pt
m1331540878le_10132.pt,tl_strip.pt
m1331540878le_10132.pt,br_edge.pt
m1331540878le_10132.pt,c_strip.pt
m1331540878le_10133.pt,tl_edge.pt
m1331540878le_10133.pt,tr_edge.pt
m1331540878le_10133.pt,tl_strip.pt
m1331540878le_10133.pt,br_edge.pt
m1331540878le_10133.pt,c_strip.pt
m1331540878le_10134.pt,tl_edge.pt
m1331540878le_10134.pt,tr_edge.pt
m1331540878le_10134.pt,tl_strip.pt
m1331540878le_10134.pt,br_edge.pt
m1331540878le_10134.pt,c_strip.pt
m1331540878le_10135.pt,tl_edge.pt
m1331540878le_10135.pt,tr_edge.pt
m1331540878le_10135.pt,tl_strip.pt
m1331540878le_10135.pt,br_edge.pt
m1331540878le_10135.pt,c_strip.pt
m1331540878le_10136.pt,tl_edge.pt
m1331540878le_10136.pt,tr_edge.pt
m1331540878le_10136.pt,tl_strip.pt
m1331540878le_10136.pt,br_edge.pt
m1331540878le_10136.pt,c_strip.pt
m1331540878le_10137.pt,tl_edge.pt
m1331540878le_10137.pt,tr_edge.pt
m1331540878le_10137.pt,tl_strip.pt
m1331540878le_10137.pt,br_edge.pt
m1331540878le_10137.pt,c_strip.pt
m1331540878le_10138.pt,tl_edge.pt
m1331540878le_10138.pt,tr_edge.pt
m1331540878le_10138.pt,tl_strip.pt
m1331540878le_10138.pt,br_edge.pt
m1331540878le_10138.pt,c_strip.pt
m1331540878le_10139.pt,tl_edge.pt
m1331540878le_10139.pt,tr_edge.pt
m1331540878le_10139.pt,tl_strip.pt
m1331540878le_10139.pt,br_edge.pt
m1331540878le_10139.pt,c_strip.pt
m1331540878le_1014.pt,tl_edge.pt
m1331540878le_1014.pt,tr_edge.pt
m1331540878le_1014.pt,tl_strip.pt
m1331540878le_1014.pt,br_edge.pt
m1331540878le_1014.pt,c_strip.pt
m1331540878le_10140.pt,tl_edge.pt
m1331540878le_10140.pt,tr_edge.pt
m1331540878le_10140.pt,tl_strip.pt
m1331540878le_10140.pt,br_edge.pt
m1331540878le_10140.pt,c_strip.pt
m1331540878le_10141.pt,tl_edge.pt
m1331540878le_10141.pt,tr_edge.pt
m1331540878le_10141.pt,tl_strip.pt
m1331540878le_10141.pt,br_edge.pt
m1331540878le_10141.pt,c_strip.pt
m1331540878le_10142.pt,tl_edge.pt
m1331540878le_10142.pt,tr_edge.pt
m1331540878le_10142.pt,tl_strip.pt
m1331540878le_10142.pt,br_edge.pt
m1331540878le_10142.pt,c_strip.pt
m1331540878le_10143.pt,tl_edge.pt
m1331540878le_10143.pt,tr_edge.pt
m1331540878le_10143.pt,tl_strip.pt
m1331540878le_10143.pt,br_edge.pt
m1331540878le_10143.pt,c_strip.pt
m1331540878le_10144.pt,tl_edge.pt
m1331540878le_10144.pt,tr_edge.pt
m1331540878le_10144.pt,tl_strip.pt
m1331540878le_10144.pt,br_edge.pt
m1331540878le_10144.pt,c_strip.pt
m1331540878le_10145.pt,tl_edge.pt
m1331540878le_10145.pt,tr_edge.pt
m1331540878le_10145.pt,tl_strip.pt
m1331540878le_10145.pt,br_edge.pt
m1331540878le_10145.pt,c_strip.pt
m1331540878le_10146.pt,tl_edge.pt
m1331540878le_10146.pt,tr_edge.pt
m1331540878le_10146.pt,tl_strip.pt
m1331540878le_10146.pt,br_edge.pt
m1331540878le_10146.pt,c_strip.pt
m1331540878le_10147.pt,tl_edge.pt
m1331540878le_10147.pt,tr_edge.pt
m1331540878le_10147.pt,tl_strip.pt
m1331540878le_10147.pt,br_edge.pt
m1331540878le_10147.pt,c_strip.pt
m1331540878le_10148.pt,tl_edge.pt
m1331540878le_10148.pt,tr_edge.pt
m1331540878le_10148.pt,tl_strip.pt
m1331540878le_10148.pt,br_edge.pt
m1331540878le_10148.pt,c_strip.pt
m1331540878le_10149.pt,tl_edge.pt
m1331540878le_10149.pt,tr_edge.pt
m1331540878le_10149.pt,tl_strip.pt
m1331540878le_10149.pt,br_edge.pt
m1331540878le_10149.pt,c_strip.pt
m1331540878le_1015.pt,tl_edge.pt
m1331540878le_1015.pt,tr_edge.pt
m1331540878le_1015.pt,tl_strip.pt
m1331540878le_1015.pt,br_edge.pt
m1331540878le_1015.pt,c_strip.pt
m1331540878le_10150.pt,tl_edge.pt
m1331540878le_10150.pt,tr_edge.pt
m1331540878le_10150.pt,tl_strip.pt
m1331540878le_10150.pt,br_edge.pt
m1331540878le_10150.pt,c_strip.pt
m1331540878le_10151.pt,tl_edge.pt
m1331540878le_10151.pt,tr_edge.pt
m1331540878le_10151.pt,tl_strip.pt
m1331540878le_10151.pt,br_edge.pt
m1331540878le_10151.pt,c_strip.pt
m1331540878le_10152.pt,tl_edge.pt
m1331540878le_10152.pt,tr_edge.pt
m1331540878le_10152.pt,tl_strip.pt
m1331540878le_10152.pt,br_edge.pt
m1331540878le_10152.pt,c_strip.pt
m1331540878le_10153.pt,tl_edge.pt
m1331540878le_10153.pt,tr_edge.pt
m1331540878le_10153.pt,tl_strip.pt
m1331540878le_10153.pt,br_edge.pt
m1331540878le_10153.pt,c_strip.pt
m1331540878le_10154.pt,tl_edge.pt
m1331540878le_10154.pt,tr_edge.pt
m1331540878le_10154.pt,tl_strip.pt
m1331540878le_10154.pt,br_edge.pt
m1331540878le_10154.pt,c_strip.pt
m1331540878le_10155.pt,tl_edge.pt
m1331540878le_10155.pt,tr_edge.pt
m1331540878le_10155.pt,tl_strip.pt
m1331540878le_10155.pt,br_edge.pt
m1331540878le_10155.pt,c_strip.pt
m1331540878le_10156.pt,tl_edge.pt
m1331540878le_10156.pt,tr_edge.pt
m1331540878le_10156.pt,tl_strip.pt
m1331540878le_10156.pt,br_edge.pt
m1331540878le_10156.pt,c_strip.pt
m1331540878le_10157.pt,tl_edge.pt
m1331540878le_10157.pt,tr_edge.pt
m1331540878le_10157.pt,tl_strip.pt
m1331540878le_10157.pt,br_edge.pt
m1331540878le_10157.pt,c_strip.pt
m1331540878le_10158.pt,tl_edge.pt
m1331540878le_10158.pt,tr_edge.pt
m1331540878le_10158.pt,tl_strip.pt
m1331540878le_10158.pt,br_edge.pt
m1331540878le_10158.pt,c_strip.pt
m1331540878le_10159.pt,tl_edge.pt
m1331540878le_10159.pt,tr_edge.pt
m1331540878le_10159.pt,tl_strip.pt
m1331540878le_10159.pt,br_edge.pt
m1331540878le_10159.pt,c_strip.pt
m1331540878le_1016.pt,tl_edge.pt
m1331540878le_1016.pt,tr_edge.pt
m1331540878le_1016.pt,tl_strip.pt
m1331540878le_1016.pt,br_edge.pt
m1331540878le_1016.pt,c_strip.pt
m1331540878le_10160.pt,tl_edge.pt
m1331540878le_10160.pt,tr_edge.pt
m1331540878le_10160.pt,tl_strip.pt
m1331540878le_10160.pt,br_edge.pt
m1331540878le_10160.pt,c_strip.pt
m1331540878le_10161.pt,tl_edge.pt
m1331540878le_10161.pt,tr_edge.pt
m1331540878le_10161.pt,tl_strip.pt
m1331540878le_10161.pt,br_edge.pt
m1331540878le_10161.pt,c_strip.pt
m1331540878le_10162.pt,tl_edge.pt
m1331540878le_10162.pt,tr_edge.pt
m1331540878le_10162.pt,tl_strip.pt
m1331540878le_10162.pt,br_edge.pt
m1331540878le_10162.pt,c_strip.pt
m1331540878le_10163.pt,tl_edge.pt
m1331540878le_10163.pt,tr_edge.pt
m1331540878le_10163.pt,tl_strip.pt
m1331540878le_10163.pt,br_edge.pt
m1331540878le_10163.pt,c_strip.pt
m1331540878le_10164.pt,tl_edge.pt
m1331540878le_10164.pt,tr_edge.pt
m1331540878le_10164.pt,tl_strip.pt
m1331540878le_10164.pt,br_edge.pt
m1331540878le_10164.pt,c_strip.pt
m1331540878le_10165.pt,tl_edge.pt
m1331540878le_10165.pt,tr_edge.pt
m1331540878le_10165.pt,tl_strip.pt
m1331540878le_10165.pt,br_edge.pt
m1331540878le_10165.pt,c_strip.pt
m1331540878le_10166.pt,tl_edge.pt
m1331540878le_10166.pt,tr_edge.pt
m1331540878le_10166.pt,tl_strip.pt
m1331540878le_10166.pt,br_edge.pt
m1331540878le_10166.pt,c_strip.pt
m1331540878le_10167.pt,tl_edge.pt
m1331540878le_10167.pt,tr_edge.pt
m1331540878le_10167.pt,tl_strip.pt
m1331540878le_10167.pt,br_edge.pt
m1331540878le_10167.pt,c_strip.pt
m1331540878le_10168.pt,tl_edge.pt
m1331540878le_10168.pt,tr_edge.pt
m1331540878le_10168.pt,tl_strip.pt
m1331540878le_10168.pt,br_edge.pt
m1331540878le_10168.pt,c_strip.pt
m1331540878le_10169.pt,tl_edge.pt
m1331540878le_10169.pt,tr_edge.pt
m1331540878le_10169.pt,tl_strip.pt
m1331540878le_10169.pt,br_edge.pt
m1331540878le_10169.pt,c_strip.pt
m1331540878le_1017.pt,tl_edge.pt
m1331540878le_1017.pt,tr_edge.pt
m1331540878le_1017.pt,tl_strip.pt
m1331540878le_1017.pt,br_edge.pt
m1331540878le_1017.pt,c_strip.pt
m1331540878le_10170.pt,tl_edge.pt
m1331540878le_10170.pt,tr_edge.pt
m1331540878le_10170.pt,tl_strip.pt
m1331540878le_10170.pt,br_edge.pt
m1331540878le_10170.pt,c_strip.pt
m1331540878le_10171.pt,tl_edge.pt
m1331540878le_10171.pt,tr_edge.pt
m1331540878le_10171.pt,tl_strip.pt
m1331540878le_10171.pt,br_edge.pt
m1331540878le_10171.pt,c_strip.pt
m1331540878le_10172.pt,tl_edge.pt
m1331540878le_10172.pt,tr_edge.pt
m1331540878le_10172.pt,tl_strip.pt
m1331540878le_10172.pt,br_edge.pt
m1331540878le_10172.pt,c_strip.pt
m1331540878le_10173.pt,tl_edge.pt
m1331540878le_10173.pt,tr_edge.pt
m1331540878le_10173.pt,tl_strip.pt
m1331540878le_10173.pt,br_edge.pt
m1331540878le_10173.pt,c_strip.pt
m1331540878le_10174.pt,tl_edge.pt
m1331540878le_10174.pt,tr_edge.pt
m1331540878le_10174.pt,tl_strip.pt
m1331540878le_10174.pt,br_edge.pt
m1331540878le_10174.pt,c_strip.pt
m1331540878le_10175.pt,tl_edge.pt
m1331540878le_10175.pt,tr_edge.pt
m1331540878le_10175.pt,tl_strip.pt
m1331540878le_10175.pt,br_edge.pt
m1331540878le_10175.pt,c_strip.pt
m1331540878le_10176.pt,tl_edge.pt
m1331540878le_10176.pt,tr_edge.pt
m1331540878le_10176.pt,tl_strip.pt
m1331540878le_10176.pt,br_edge.pt
m1331540878le_10176.pt,c_strip.pt
m1331540878le_10177.pt,tl_edge.pt
m1331540878le_10177.pt,tr_edge.pt
m1331540878le_10177.pt,tl_strip.pt
m1331540878le_10177.pt,br_edge.pt
m1331540878le_10177.pt,c_strip.pt
m1331540878le_10178.pt,tl_edge.pt
m1331540878le_10178.pt,tr_edge.pt
m1331540878le_10178.pt,tl_strip.pt
m1331540878le_10178.pt,br_edge.pt
m1331540878le_10178.pt,c_strip.pt
m1331540878le_10179.pt,tl_edge.pt
m1331540878le_10179.pt,tr_edge.pt
m1331540878le_10179.pt,tl_strip.pt
m1331540878le_10179.pt,br_edge.pt
m1331540878le_10179.pt,c_strip.pt
m1331540878le_1018.pt,tl_edge.pt
m1331540878le_1018.pt,tr_edge.pt
m1331540878le_1018.pt,tl_strip.pt
m1331540878le_1018.pt,br_edge.pt
m1331540878le_1018.pt,c_strip.pt
m1331540878le_10180.pt,tl_edge.pt
m1331540878le_10180.pt,tr_edge.pt
m1331540878le_10180.pt,tl_strip.pt
m1331540878le_10180.pt,br_edge.pt
m1331540878le_10180.pt,c_strip.pt
m1331540878le_10181.pt,tl_edge.pt
m1331540878le_10181.pt,tr_edge.pt
m1331540878le_10181.pt,tl_strip.pt
m1331540878le_10181.pt,br_edge.pt
m1331540878le_10181.pt,c_strip.pt
m1331540878le_10182.pt,tl_edge.pt
m1331540878le_10182.pt,tr_edge.pt
m1331540878le_10182.pt,tl_strip.pt
m1331540878le_10182.pt,br_edge.pt
m1331540878le_10182.pt,c_strip.pt
m1331540878le_10183.pt,tl_edge.pt
m1331540878le_10183.pt,tr_edge.pt
m1331540878le_10183.pt,tl_strip.pt
m1331540878le_10183.pt,br_edge.pt
m1331540878le_10183.pt,c_strip.pt
m1331540878le_10184.pt,tl_edge.pt
m1331540878le_10184.pt,tr_edge.pt
m1331540878le_10184.pt,tl_strip.pt
m1331540878le_10184.pt,br_edge.pt
m1331540878le_10184.pt,c_strip.pt
m1331540878le_10185.pt,tl_edge.pt
m1331540878le_10185.pt,tr_edge.pt
m1331540878le_10185.pt,tl_strip.pt
m1331540878le_10185.pt,br_edge.pt
m1331540878le_10185.pt,c_strip.pt
m1331540878le_10186.pt,tl_edge.pt
m1331540878le_10186.pt,tr_edge.pt
m1331540878le_10186.pt,tl_strip.pt
m1331540878le_10186.pt,br_edge.pt
m1331540878le_10186.pt,c_strip.pt
m1331540878le_10187.pt,tl_edge.pt
m1331540878le_10187.pt,tr_edge.pt
m1331540878le_10187.pt,tl_strip.pt
m1331540878le_10187.pt,br_edge.pt
m1331540878le_10187.pt,c_strip.pt
m1331540878le_10188.pt,tl_edge.pt
m1331540878le_10188.pt,tr_edge.pt
m1331540878le_10188.pt,tl_strip.pt
m1331540878le_10188.pt,br_edge.pt
m1331540878le_10188.pt,c_strip.pt
m1331540878le_10189.pt,tl_edge.pt
m1331540878le_10189.pt,tr_edge.pt
m1331540878le_10189.pt,tl_strip.pt
m1331540878le_10189.pt,br_edge.pt
m1331540878le_10189.pt,c_strip.pt
m1331540878le_1019.pt,tl_edge.pt
m1331540878le_1019.pt,tr_edge.pt
m1331540878le_1019.pt,tl_strip.pt
m1331540878le_1019.pt,br_edge.pt
m1331540878le_1019.pt,c_strip.pt
m1331540878le_10190.pt,tl_edge.pt
m1331540878le_10190.pt,tr_edge.pt
m1331540878le_10190.pt,tl_strip.pt
m1331540878le_10190.pt,br_edge.pt
m1331540878le_10190.pt,c_strip.pt
m1331540878le_10191.pt,tl_edge.pt
m1331540878le_10191.pt,tr_edge.pt
m1331540878le_10191.pt,tl_strip.pt
m1331540878le_10191.pt,br_edge.pt
m1331540878le_10191.pt,c_strip.pt
m1331540878le_10192.pt,tl_edge.pt
m1331540878le_10192.pt,tr_edge.pt
m1331540878le_10192.pt,tl_strip.pt
m1331540878le_10192.pt,br_edge.pt
m1331540878le_10192.pt,c_strip.pt
m1331540878le_10193.pt,tl_edge.pt
m1331540878le_10193.pt,tr_edge.pt
m1331540878le_10193.pt,tl_strip.pt
m1331540878le_10193.pt,br_edge.pt
m1331540878le_10193.pt,c_strip.pt
m1331540878le_10194.pt,tl_edge.pt
m1331540878le_10194.pt,tr_edge.pt
m1331540878le_10194.pt,tl_strip.pt
m1331540878le_10194.pt,br_edge.pt
m1331540878le_10194.pt,c_strip.pt
m1331540878le_10195.pt,tl_edge.pt
m1331540878le_10195.pt,tr_edge.pt
m1331540878le_10195.pt,tl_strip.pt
m1331540878le_10195.pt,br_edge.pt
m1331540878le_10195.pt,c_strip.pt
m1331540878le_10196.pt,tl_edge.pt
m1331540878le_10196.pt,tr_edge.pt
m1331540878le_10196.pt,tl_strip.pt
m1331540878le_10196.pt,br_edge.pt
m1331540878le_10196.pt,c_strip.pt
m1331540878le_10197.pt,tl_edge.pt
m1331540878le_10197.pt,tr_edge.pt
m1331540878le_10197.pt,tl_strip.pt
m1331540878le_10197.pt,br_edge.pt
m1331540878le_10197.pt,c_strip.pt
m1331540878le_10198.pt,tl_edge.pt
m1331540878le_10198.pt,tr_edge.pt
m1331540878le_10198.pt,tl_strip.pt
m1331540878le_10198.pt,br_edge.pt
m1331540878le_10198.pt,c_strip.pt
m1331540878le_10199.pt,tl_edge.pt
m1331540878le_10199.pt,tr_edge.pt
m1331540878le_10199.pt,tl_strip.pt
m1331540878le_10199.pt,br_edge.pt
m1331540878le_10199.pt,c_strip.pt
m1331540878le_102.pt,tl_edge.pt
m1331540878le_102.pt,tr_edge.pt
m1331540878le_102.pt,tl_strip.pt
m1331540878le_102.pt,br_edge.pt
m1331540878le_102.pt,c_strip.pt
m1331540878le_1020.pt,tl_edge.pt
m1331540878le_1020.pt,tr_edge.pt
m1331540878le_1020.pt,tl_strip.pt
m1331540878le_1020.pt,br_edge.pt
m1331540878le_1020.pt,c_strip.pt
m1331540878le_10200.pt,tl_edge.pt
m1331540878le_10200.pt,tr_edge.pt
m1331540878le_10200.pt,tl_strip.pt
m1331540878le_10200.pt,br_edge.pt
m1331540878le_10200.pt,c_strip.pt
m1331540878le_10201.pt,tl_edge.pt
m1331540878le_10201.pt,tr_edge.pt
m1331540878le_10201.pt,tl_strip.pt
m1331540878le_10201.pt,br_edge.pt
m1331540878le_10201.pt,c_strip.pt
m1331540878le_10202.pt,tl_edge.pt
m1331540878le_10202.pt,tr_edge.pt
m1331540878le_10202.pt,tl_strip.pt
m1331540878le_10202.pt,br_edge.pt
m1331540878le_10202.pt,c_strip.pt
m1331540878le_10203.pt,tl_edge.pt
m1331540878le_10203.pt,tr_edge.pt
m1331540878le_10203.pt,tl_strip.pt
m1331540878le_10203.pt,br_edge.pt
m1331540878le_10203.pt,c_strip.pt
m1331540878le_10204.pt,tl_edge.pt
m1331540878le_10204.pt,tr_edge.pt
m1331540878le_10204.pt,tl_strip.pt
m1331540878le_10204.pt,br_edge.pt
m1331540878le_10204.pt,c_strip.pt
m1331540878le_10205.pt,tl_edge.pt
m1331540878le_10205.pt,tr_edge.pt
m1331540878le_10205.pt,tl_strip.pt
m1331540878le_10205.pt,br_edge.pt
m1331540878le_10205.pt,c_strip.pt
m1331540878le_10206.pt,tl_edge.pt
m1331540878le_10206.pt,tr_edge.pt
m1331540878le_10206.pt,tl_strip.pt
m1331540878le_10206.pt,br_edge.pt
m1331540878le_10206.pt,c_strip.pt
m1331540878le_10207.pt,tl_edge.pt
m1331540878le_10207.pt,tr_edge.pt
m1331540878le_10207.pt,tl_strip.pt
m1331540878le_10207.pt,br_edge.pt
m1331540878le_10207.pt,c_strip.pt
m1331540878le_10208.pt,tl_edge.pt
m1331540878le_10208.pt,tr_edge.pt
m1331540878le_10208.pt,tl_strip.pt
m1331540878le_10208.pt,br_edge.pt
m1331540878le_10208.pt,c_strip.pt
m1331540878le_10209.pt,tl_edge.pt
m1331540878le_10209.pt,tr_edge.pt
m1331540878le_10209.pt,tl_strip.pt
m1331540878le_10209.pt,br_edge.pt
m1331540878le_10209.pt,c_strip.pt
m1331540878le_1021.pt,tl_edge.pt
m1331540878le_1021.pt,tr_edge.pt
m1331540878le_1021.pt,tl_strip.pt
m1331540878le_1021.pt,br_edge.pt
m1331540878le_1021.pt,c_strip.pt
m1331540878le_10210.pt,tl_edge.pt
m1331540878le_10210.pt,tr_edge.pt
m1331540878le_10210.pt,tl_strip.pt
m1331540878le_10210.pt,br_edge.pt
m1331540878le_10210.pt,c_strip.pt
m1331540878le_10211.pt,tl_edge.pt
m1331540878le_10211.pt,tr_edge.pt
m1331540878le_10211.pt,tl_strip.pt
m1331540878le_10211.pt,br_edge.pt
m1331540878le_10211.pt,c_strip.pt
m1331540878le_10212.pt,tl_edge.pt
m1331540878le_10212.pt,tr_edge.pt
m1331540878le_10212.pt,tl_strip.pt
m1331540878le_10212.pt,br_edge.pt
m1331540878le_10212.pt,c_strip.pt
m1331540878le_10213.pt,tl_edge.pt
m1331540878le_10213.pt,tr_edge.pt
m1331540878le_10213.pt,tl_strip.pt
m1331540878le_10213.pt,br_edge.pt
m1331540878le_10213.pt,c_strip.pt
m1331540878le_10214.pt,tl_edge.pt
m1331540878le_10214.pt,tr_edge.pt
m1331540878le_10214.pt,tl_strip.pt
m1331540878le_10214.pt,br_edge.pt
m1331540878le_10214.pt,c_strip.pt
m1331540878le_10215.pt,tl_edge.pt
m1331540878le_10215.pt,tr_edge.pt
m1331540878le_10215.pt,tl_strip.pt
m1331540878le_10215.pt,br_edge.pt
m1331540878le_10215.pt,c_strip.pt
m1331540878le_10216.pt,tl_edge.pt
m1331540878le_10216.pt,tr_edge.pt
m1331540878le_10216.pt,tl_strip.pt
m1331540878le_10216.pt,br_edge.pt
m1331540878le_10216.pt,c_strip.pt
m1331540878le_10217.pt,tl_edge.pt
m1331540878le_10217.pt,tr_edge.pt
m1331540878le_10217.pt,tl_strip.pt
m1331540878le_10217.pt,br_edge.pt
m1331540878le_10217.pt,c_strip.pt
m1331540878le_10218.pt,tl_edge.pt
m1331540878le_10218.pt,tr_edge.pt
m1331540878le_10218.pt,tl_strip.pt
m1331540878le_10218.pt,br_edge.pt
m1331540878le_10218.pt,c_strip.pt
m1331540878le_10219.pt,tl_edge.pt
m1331540878le_10219.pt,tr_edge.pt
m1331540878le_10219.pt,tl_strip.pt
m1331540878le_10219.pt,br_edge.pt
m1331540878le_10219.pt,c_strip.pt
m1331540878le_1022.pt,tl_edge.pt
m1331540878le_1022.pt,tr_edge.pt
m1331540878le_1022.pt,tl_strip.pt
m1331540878le_1022.pt,br_edge.pt
m1331540878le_1022.pt,c_strip.pt
m1331540878le_10220.pt,tl_edge.pt
m1331540878le_10220.pt,tr_edge.pt
m1331540878le_10220.pt,tl_strip.pt
m1331540878le_10220.pt,br_edge.pt
m1331540878le_10220.pt,c_strip.pt
m1331540878le_10221.pt,tl_edge.pt
m1331540878le_10221.pt,tr_edge.pt
m1331540878le_10221.pt,tl_strip.pt
m1331540878le_10221.pt,br_edge.pt
m1331540878le_10221.pt,c_strip.pt
m1331540878le_10222.pt,tl_edge.pt
m1331540878le_10222.pt,tr_edge.pt
m1331540878le_10222.pt,tl_strip.pt
m1331540878le_10222.pt,br_edge.pt
m1331540878le_10222.pt,c_strip.pt
m1331540878le_10223.pt,tl_edge.pt
m1331540878le_10223.pt,tr_edge.pt
m1331540878le_10223.pt,tl_strip.pt
m1331540878le_10223.pt,br_edge.pt
m1331540878le_10223.pt,c_strip.pt
m1331540878le_10224.pt,tl_edge.pt
m1331540878le_10224.pt,tr_edge.pt
m1331540878le_10224.pt,tl_strip.pt
m1331540878le_10224.pt,br_edge.pt
m1331540878le_10224.pt,c_strip.pt
m1331540878le_10225.pt,tl_edge.pt
m1331540878le_10225.pt,tr_edge.pt
m1331540878le_10225.pt,tl_strip.pt
m1331540878le_10225.pt,br_edge.pt
m1331540878le_10225.pt,c_strip.pt
m1331540878le_10226.pt,tl_edge.pt
m1331540878le_10226.pt,tr_edge.pt
m1331540878le_10226.pt,tl_strip.pt
m1331540878le_10226.pt,br_edge.pt
m1331540878le_10226.pt,c_strip.pt
m1331540878le_10227.pt,tl_edge.pt
m1331540878le_10227.pt,tr_edge.pt
m1331540878le_10227.pt,tl_strip.pt
m1331540878le_10227.pt,br_edge.pt
m1331540878le_10227.pt,c_strip.pt
m1331540878le_10228.pt,tl_edge.pt
m1331540878le_10228.pt,tr_edge.pt
m1331540878le_10228.pt,tl_strip.pt
m1331540878le_10228.pt,br_edge.pt
